gis_join,total_iterations,tolerance,rmse
G3100310,1,1.0000,264.9276
G3100310,1,0.1000,264.9276
G3100310,12,0.0100,6.6143
G3100310,16,0.0010,6.5323
G3100310,16,0.0001,6.5323
G3100310,18,0.0000,6.5323
